SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY SINH,GIỚI TÍNH,TIẾNG VIỆT,TIẾNG ANH,TOÁN HỌC,LOGIC-PTSL,HÓA HỌC,VẬT LÝ,SINH HỌC,ĐỊA LÝ,LỊCH SỬ,KTPL
100257,5611BT,Phạm Hoàng Hiếu,29/04/2138,NAM,1,2,3,10,25,25,25,25,25,25
100258,5611BT,Phạm Trung Khoa,16/12/2138,NAM,1,2,3,N/V,25,25,25,25,25,25
100259,5611BT,Phạm Hoàng Hiếu,29/04/2139,NAM,1,2,3,10,25,25,25,25,25,25
100260,5611BT,Phạm Trung Khoa,16/12/2139,NAM,1,2,3,N/V,25,25,25,25,25,25
100261,5611BT,Phạm Hoàng Hiếu,29/04/2140,NAM,1,2,3,10,25,25,25,25,25,25
100262,5611BT,Phạm Trung Khoa,16/12/2140,NAM,1,2,3,N/V,25,25,25,25,25,25
100263,5611BT,Phạm Hoàng Hiếu,29/04/2141,NAM,1,2,3,10,25,25,25,25,25,25
100264,5611BT,Phạm Trung Khoa,16/12/2141,NAM,1,2,3,N/V,25,25,25,25,25,25
100265,5611BT,Phạm Hoàng Hiếu,29/04/2142,NAM,1,2,3,10,25,25,25,25,25,25
100266,5611BT,Phạm Trung Khoa,16/12/2142,NAM,1,2,3,N/V,25,25,25,25,25,25
100267,5611BT,Phạm Hoàng Hiếu,29/04/2143,NAM,1,2,3,10,25,25,25,25,25,25
100268,5611BT,Phạm Trung Khoa,16/12/2143,NAM,1,2,3,N/V,25,25,25,25,25,25
100269,5611BT,Phạm Hoàng Hiếu,29/04/2144,NAM,1,2,3,10,25,25,25,25,25,25
100270,5611BT,Phạm Trung Khoa,16/12/2144,NAM,1,2,3,N/V,25,25,25,25,25,25
100271,5611BT,Phạm Hoàng Hiếu,29/04/2145,NAM,1,2,3,10,25,25,25,25,25,25
100272,5611BT,Phạm Trung Khoa,16/12/2145,NAM,1,2,3,N/V,25,25,25,25,25,25
100273,5611BT,Phạm Hoàng Hiếu,29/04/2146,NAM,1,2,3,10,25,25,25,25,25,25
100274,5611BT,Phạm Trung Khoa,16/12/2146,NAM,1,2,3,N/V,25,25,25,25,25,25
100275,5611BT,Phạm Hoàng Hiếu,29/04/2147,NAM,1,2,3,10,25,25,25,25,25,25
100276,5611BT,Phạm Trung Khoa,16/12/2147,NAM,1,2,3,N/V,25,25,25,25,25,25
100277,5611BT,Phạm Hoàng Hiếu,29/04/2148,NAM,1,2,3,10,25,25,25,25,25,25
100278,5611BT,Phạm Trung Khoa,16/12/2148,NAM,1,2,3,N/V,25,25,25,25,25,25
100279,5611BT,Phạm Hoàng Hiếu,29/04/2149,NAM,1,2,3,10,25,25,25,25,25,25
100280,5611BT,Phạm Trung Khoa,16/12/2149,NAM,1,2,3,N/V,25,25,25,25,25,25
100281,5611BT,Phạm Hoàng Hiếu,29/04/2150,NAM,1,2,3,10,25,25,25,25,25,25
100282,5611BT,Phạm Trung Khoa,16/12/2150,NAM,1,2,3,N/V,25,25,25,25,25,25
100283,5611BT,Phạm Hoàng Hiếu,29/04/2151,NAM,1,2,3,10,25,25,25,25,25,25
100284,5611BT,Phạm Trung Khoa,16/12/2151,NAM,1,2,3,N/V,25,25,25,25,25,25
100285,5611BT,Phạm Hoàng Hiếu,29/04/2152,NAM,1,2,3,10,25,25,25,25,25,25
100286,5611BT,Phạm Trung Khoa,16/12/2152,NAM,1,2,3,N/V,25,25,25,25,25,25
100287,5611BT,Phạm Hoàng Hiếu,29/04/2153,NAM,1,2,3,10,25,25,25,25,25,25
100288,5611BT,Phạm Trung Khoa,16/12/2153,NAM,1,2,3,N/V,25,25,25,25,25,25
100289,5611BT,Phạm Hoàng Hiếu,29/04/2154,NAM,1,2,3,10,25,25,25,25,25,25
100290,5611BT,Phạm Trung Khoa,16/12/2154,NAM,1,2,3,N/V,25,25,25,25,25,25
100291,5611BT,Phạm Hoàng Hiếu,29/04/2155,NAM,1,2,3,10,25,25,25,25,25,25
100292,5611BT,Phạm Trung Khoa,16/12/2155,NAM,1,2,3,N/V,25,25,25,25,25,25
100293,5611BT,Phạm Hoàng Hiếu,29/04/2156,NAM,1,2,3,10,25,25,25,25,25,25
100294,5611BT,Phạm Trung Khoa,16/12/2156,NAM,1,2,3,N/V,25,25,25,25,25,25
100295,5611BT,Phạm Hoàng Hiếu,29/04/2157,NAM,1,2,3,10,25,25,25,25,25,25
100296,5611BT,Phạm Trung Khoa,16/12/2157,NAM,1,2,3,N/V,25,25,25,25,25,25
100297,5611BT,Phạm Hoàng Hiếu,29/04/2158,NAM,1,2,3,10,25,25,25,25,25,25
100298,5611BT,Phạm Trung Khoa,16/12/2158,NAM,1,2,3,N/V,25,25,25,25,25,25
100299,5611BT,Phạm Hoàng Hiếu,29/04/2159,NAM,1,2,3,10,25,25,25,25,25,25
100300,5611BT,Phạm Trung Khoa,16/12/2159,NAM,1,2,3,N/V,25,25,25,25,25,25
100301,5611BT,Phạm Hoàng Hiếu,29/04/2160,NAM,1,2,3,10,25,25,25,25,25,25
100302,5611BT,Phạm Trung Khoa,16/12/2160,NAM,1,2,3,N/V,25,25,25,25,25,25
100303,5611BT,Phạm Hoàng Hiếu,29/04/2161,NAM,1,2,3,10,25,25,25,25,25,25
100304,5611BT,Phạm Trung Khoa,16/12/2161,NAM,1,2,3,N/V,25,25,25,25,25,25
100305,5611BT,Phạm Hoàng Hiếu,29/04/2162,NAM,1,2,3,10,25,25,25,25,25,25
100306,5611BT,Phạm Trung Khoa,16/12/2162,NAM,1,2,3,N/V,25,25,25,25,25,25
100307,5611BT,Phạm Hoàng Hiếu,29/04/2163,NAM,1,2,3,10,25,25,25,25,25,25
100308,5611BT,Phạm Trung Khoa,16/12/2163,NAM,1,2,3,N/V,25,25,25,25,25,25
100309,5611BT,Phạm Hoàng Hiếu,29/04/2164,NAM,1,2,3,10,25,25,25,25,25,25
100310,5611BT,Phạm Trung Khoa,16/12/2164,NAM,1,2,3,N/V,25,25,25,25,25,25
100311,5611BT,Phạm Hoàng Hiếu,29/04/2165,NAM,1,2,3,10,25,25,25,25,25,25
100312,5611BT,Phạm Trung Khoa,16/12/2165,NAM,1,2,3,N/V,25,25,25,25,25,25
100313,5611BT,Phạm Hoàng Hiếu,29/04/2166,NAM,1,2,3,10,25,25,25,25,25,25
100314,5611BT,Phạm Trung Khoa,16/12/2166,NAM,1,2,3,N/V,25,25,25,25,25,25
100315,5611BT,Phạm Hoàng Hiếu,29/04/2167,NAM,1,2,3,10,25,25,25,25,25,25
100316,5611BT,Phạm Trung Khoa,16/12/2167,NAM,1,2,3,N/V,25,25,25,25,25,25
100317,5611BT,Phạm Hoàng Hiếu,29/04/2168,NAM,1,2,3,10,25,25,25,25,25,25
100318,5611BT,Phạm Trung Khoa,16/12/2168,NAM,1,2,3,N/V,25,25,25,25,25,25
100319,5611BT,Phạm Hoàng Hiếu,29/04/2169,NAM,1,2,3,10,25,25,25,25,25,25
100320,5611BT,Phạm Trung Khoa,16/12/2169,NAM,1,2,3,N/V,25,25,25,25,25,25
100321,5611BT,Phạm Hoàng Hiếu,29/04/2170,NAM,1,2,3,10,25,25,25,25,25,25
100322,5611BT,Phạm Trung Khoa,16/12/2170,NAM,1,2,3,N/V,25,25,25,25,25,25
100323,5611BT,Phạm Hoàng Hiếu,29/04/2171,NAM,1,2,3,10,25,25,25,25,25,25
100324,5611BT,Phạm Trung Khoa,16/12/2171,NAM,1,2,3,N/V,25,25,25,25,25,25
100325,5611BT,Phạm Hoàng Hiếu,29/04/2172,NAM,1,2,3,10,25,25,25,25,25,25
100326,5611BT,Phạm Trung Khoa,16/12/2172,NAM,1,2,3,N/V,25,25,25,25,25,25
100327,5611BT,Phạm Hoàng Hiếu,29/04/2173,NAM,1,2,3,10,25,25,25,25,25,25
100328,5611BT,Phạm Trung Khoa,16/12/2173,NAM,1,2,3,N/V,25,25,25,25,25,25
100329,5611BT,Phạm Hoàng Hiếu,29/04/2174,NAM,1,2,3,10,25,25,25,25,25,25
100330,5611BT,Phạm Trung Khoa,16/12/2174,NAM,1,2,3,N/V,25,25,25,25,25,25
100331,5611BT,Phạm Hoàng Hiếu,29/04/2175,NAM,1,2,3,10,25,25,25,25,25,25
100332,5611BT,Phạm Trung Khoa,16/12/2175,NAM,1,2,3,N/V,25,25,25,25,25,25
100333,5611BT,Phạm Hoàng Hiếu,29/04/2176,NAM,1,2,3,10,25,25,25,25,25,25
100334,5611BT,Phạm Trung Khoa,16/12/2176,NAM,1,2,3,N/V,25,25,25,25,25,25
100335,5611BT,Phạm Hoàng Hiếu,29/04/2177,NAM,1,2,3,10,25,25,25,25,25,25
100336,5611BT,Phạm Trung Khoa,16/12/2177,NAM,1,2,3,N/V,25,25,25,25,25,25
100337,5611BT,Phạm Hoàng Hiếu,29/04/2178,NAM,1,2,3,10,25,25,25,25,25,25
100338,5611BT,Phạm Trung Khoa,16/12/2178,NAM,1,2,3,N/V,25,25,25,25,25,25
100339,5611BT,Phạm Hoàng Hiếu,29/04/2179,NAM,1,2,3,10,25,25,25,25,25,25
100340,5611BT,Phạm Trung Khoa,16/12/2179,NAM,1,2,3,N/V,25,25,25,25,25,25
100341,5611BT,Phạm Hoàng Hiếu,29/04/2180,NAM,1,2,3,10,25,25,25,25,25,25
100342,5611BT,Phạm Trung Khoa,16/12/2180,NAM,1,2,3,N/V,25,25,25,25,25,25
100343,5611BT,Phạm Hoàng Hiếu,29/04/2181,NAM,1,2,3,10,25,25,25,25,25,25
100344,5611BT,Phạm Trung Khoa,16/12/2181,NAM,1,2,3,N/V,25,25,25,25,25,25
100345,5611BT,Phạm Hoàng Hiếu,29/04/2182,NAM,1,2,3,10,25,25,25,25,25,25
100346,5611BT,Phạm Trung Khoa,16/12/2182,NAM,1,2,3,N/V,25,25,25,25,25,25
100347,5611BT,Phạm Hoàng Hiếu,29/04/2183,NAM,1,2,3,10,25,25,25,25,25,25
100348,5611BT,Phạm Trung Khoa,16/12/2183,NAM,1,2,3,N/V,25,25,25,25,25,25
100349,5611BT,Phạm Hoàng Hiếu,29/04/2184,NAM,1,2,3,10,25,25,25,25,25,25
100350,5611BT,Phạm Trung Khoa,16/12/2184,NAM,1,2,3,N/V,25,25,25,25,25,25
100351,5611BT,Phạm Hoàng Hiếu,29/04/2185,NAM,1,2,3,10,25,25,25,25,25,25
100352,5611BT,Phạm Trung Khoa,16/12/2185,NAM,1,2,3,N/V,25,25,25,25,25,25
100353,5611BT,Phạm Hoàng Hiếu,29/04/2186,NAM,1,2,3,10,25,25,25,25,25,25
100354,5611BT,Phạm Trung Khoa,16/12/2186,NAM,1,2,3,N/V,25,25,25,25,25,25
100355,5611BT,Phạm Hoàng Hiếu,29/04/2187,NAM,1,2,3,10,25,25,25,25,25,25
100356,5611BT,Phạm Trung Khoa,16/12/2187,NAM,1,2,3,N/V,25,25,25,25,25,25
100357,5611BT,Phạm Hoàng Hiếu,29/04/2188,NAM,1,2,3,10,25,25,25,25,25,25
100358,5611BT,Phạm Trung Khoa,16/12/2188,NAM,1,2,3,N/V,25,25,25,25,25,25
100359,5611BT,Phạm Hoàng Hiếu,29/04/2189,NAM,1,2,3,10,25,25,25,25,25,25
100360,5611BT,Phạm Trung Khoa,16/12/2189,NAM,1,2,3,N/V,25,25,25,25,25,25
100361,5611BT,Phạm Hoàng Hiếu,29/04/2190,NAM,1,2,3,10,25,25,25,25,25,25
100362,5611BT,Phạm Trung Khoa,16/12/2190,NAM,1,2,3,N/V,25,25,25,25,25,25
100363,5611BT,Phạm Hoàng Hiếu,29/04/2191,NAM,1,2,3,10,25,25,25,25,25,25
100364,5611BT,Phạm Trung Khoa,16/12/2191,NAM,1,2,3,N/V,25,25,25,25,25,25
100365,5611BT,Phạm Hoàng Hiếu,29/04/2192,NAM,1,2,3,10,25,25,25,25,25,25
100366,5611BT,Phạm Trung Khoa,16/12/2192,NAM,1,2,3,N/V,25,25,25,25,25,25
100367,5611BT,Phạm Hoàng Hiếu,29/04/2193,NAM,1,2,3,10,25,25,25,25,25,25
100368,5611BT,Phạm Trung Khoa,16/12/2193,NAM,1,2,3,N/V,25,25,25,25,25,25
100369,5611BT,Phạm Hoàng Hiếu,29/04/2194,NAM,1,2,3,10,25,25,25,25,25,25
100370,5611BT,Phạm Trung Khoa,16/12/2194,NAM,1,2,3,N/V,25,25,25,25,25,25
100371,5611BT,Phạm Hoàng Hiếu,29/04/2195,NAM,1,2,3,10,25,25,25,25,25,25
100372,5611BT,Phạm Trung Khoa,16/12/2195,NAM,1,2,3,N/V,25,25,25,25,25,25
100373,5611BT,Phạm Hoàng Hiếu,29/04/2196,NAM,1,2,3,10,25,25,25,25,25,25
100374,5611BT,Phạm Trung Khoa,16/12/2196,NAM,1,2,3,N/V,25,25,25,25,25,25
100375,5611BT,Phạm Hoàng Hiếu,29/04/2197,NAM,1,2,3,10,25,25,25,25,25,25
100376,5611BT,Phạm Trung Khoa,16/12/2197,NAM,1,2,3,N/V,25,25,25,25,25,25
100377,5611BT,Phạm Hoàng Hiếu,29/04/2198,NAM,1,2,3,10,25,25,25,25,25,25
100378,5611BT,Phạm Trung Khoa,16/12/2198,NAM,1,2,3,N/V,25,25,25,25,25,25
100379,5611BT,Phạm Hoàng Hiếu,29/04/2199,NAM,1,2,3,10,25,25,25,25,25,25
100380,5611BT,Phạm Trung Khoa,16/12/2199,NAM,1,2,3,N/V,25,25,25,25,25,25
100381,5611BT,Phạm Hoàng Hiếu,29/04/2200,NAM,1,2,3,10,25,25,25,25,25,25
100382,5611BT,Phạm Trung Khoa,16/12/2200,NAM,1,2,3,N/V,25,25,25,25,25,25
100383,5611BT,Phạm Hoàng Hiếu,29/04/2201,NAM,1,2,3,10,25,25,25,25,25,25
100384,5611BT,Phạm Trung Khoa,16/12/2201,NAM,1,2,3,N/V,25,25,25,25,25,25
100385,5611BT,Phạm Hoàng Hiếu,29/04/2202,NAM,1,2,3,10,25,25,25,25,25,25
100386,5611BT,Phạm Trung Khoa,16/12/2202,NAM,1,2,3,N/V,25,25,25,25,25,25
100387,5611BT,Phạm Hoàng Hiếu,29/04/2203,NAM,1,2,3,10,25,25,25,25,25,25
100388,5611BT,Phạm Trung Khoa,16/12/2203,NAM,1,2,3,N/V,25,25,25,25,25,25
100389,5611BT,Phạm Hoàng Hiếu,29/04/2204,NAM,1,2,3,10,25,25,25,25,25,25
100390,5611BT,Phạm Trung Khoa,16/12/2204,NAM,1,2,3,N/V,25,25,25,25,25,25
100391,5611BT,Phạm Hoàng Hiếu,29/04/2205,NAM,1,2,3,10,25,25,25,25,25,25
100392,5611BT,Phạm Trung Khoa,16/12/2205,NAM,1,2,3,N/V,25,25,25,25,25,25
100393,5611BT,Phạm Hoàng Hiếu,29/04/2206,NAM,1,2,3,10,25,25,25,25,25,25
100394,5611BT,Phạm Trung Khoa,16/12/2206,NAM,1,2,3,N/V,25,25,25,25,25,25
100395,5611BT,Phạm Hoàng Hiếu,29/04/2207,NAM,1,2,3,10,25,25,25,25,25,25
100396,5611BT,Phạm Trung Khoa,16/12/2207,NAM,1,2,3,N/V,25,25,25,25,25,25
100397,5611BT,Phạm Hoàng Hiếu,29/04/2208,NAM,1,2,3,10,25,25,25,25,25,25
100398,5611BT,Phạm Trung Khoa,16/12/2208,NAM,1,2,3,N/V,25,25,25,25,25,25
100399,5611BT,Phạm Hoàng Hiếu,29/04/2209,NAM,1,2,3,10,25,25,25,25,25,25
100400,5611BT,Phạm Trung Khoa,16/12/2209,NAM,1,2,3,N/V,25,25,25,25,25,25
100401,5611BT,Phạm Hoàng Hiếu,29/04/2210,NAM,1,2,3,10,25,25,25,25,25,25
100402,5611BT,Phạm Trung Khoa,16/12/2210,NAM,1,2,3,N/V,25,25,25,25,25,25
100403,5611BT,Phạm Hoàng Hiếu,29/04/2211,NAM,1,2,3,10,25,25,25,25,25,25
100404,5611BT,Phạm Trung Khoa,16/12/2211,NAM,1,2,3,N/V,25,25,25,25,25,25
100405,5611BT,Phạm Hoàng Hiếu,29/04/2212,NAM,1,2,3,10,25,25,25,25,25,25
100406,5611BT,Phạm Trung Khoa,16/12/2212,NAM,1,2,3,N/V,25,25,25,25,25,25
100407,5611BT,Phạm Hoàng Hiếu,29/04/2213,NAM,1,2,3,10,25,25,25,25,25,25
100408,5611BT,Phạm Trung Khoa,16/12/2213,NAM,1,2,3,N/V,25,25,25,25,25,25
100409,5611BT,Phạm Hoàng Hiếu,29/04/2214,NAM,1,2,3,10,25,25,25,25,25,25
100410,5611BT,Phạm Trung Khoa,16/12/2214,NAM,1,2,3,N/V,25,25,25,25,25,25
100411,5611BT,Phạm Hoàng Hiếu,29/04/2215,NAM,1,2,3,10,25,25,25,25,25,25
100412,5611BT,Phạm Trung Khoa,16/12/2215,NAM,1,2,3,N/V,25,25,25,25,25,25
100413,5611BT,Phạm Hoàng Hiếu,29/04/2216,NAM,1,2,3,10,25,25,25,25,25,25
100414,5611BT,Phạm Trung Khoa,16/12/2216,NAM,1,2,3,N/V,25,25,25,25,25,25
100415,5611BT,Phạm Hoàng Hiếu,29/04/2217,NAM,1,2,3,10,25,25,25,25,25,25
100416,5611BT,Phạm Trung Khoa,16/12/2217,NAM,1,2,3,N/V,25,25,25,25,25,25
100417,5611BT,Phạm Hoàng Hiếu,29/04/2218,NAM,1,2,3,10,25,25,25,25,25,25
100418,5611BT,Phạm Trung Khoa,16/12/2218,NAM,1,2,3,N/V,25,25,25,25,25,25
100419,5611BT,Phạm Hoàng Hiếu,29/04/2219,NAM,1,2,3,10,25,25,25,25,25,25
100420,5611BT,Phạm Trung Khoa,16/12/2219,NAM,1,2,3,N/V,25,25,25,25,25,25
100421,5611BT,Phạm Hoàng Hiếu,29/04/2220,NAM,1,2,3,10,25,25,25,25,25,25
100422,5611BT,Phạm Trung Khoa,16/12/2220,NAM,1,2,3,N/V,25,25,25,25,25,25
100423,5611BT,Phạm Hoàng Hiếu,29/04/2221,NAM,1,2,3,10,25,25,25,25,25,25
100424,5611BT,Phạm Trung Khoa,16/12/2221,NAM,1,2,3,N/V,25,25,25,25,25,25
100425,5611BT,Phạm Hoàng Hiếu,29/04/2222,NAM,1,2,3,10,25,25,25,25,25,25
100426,5611BT,Phạm Trung Khoa,16/12/2222,NAM,1,2,3,N/V,25,25,25,25,25,25
100427,5611BT,Phạm Hoàng Hiếu,29/04/2223,NAM,1,2,3,10,25,25,25,25,25,25
100428,5611BT,Phạm Trung Khoa,16/12/2223,NAM,1,2,3,N/V,25,25,25,25,25,25
100429,5611BT,Phạm Hoàng Hiếu,29/04/2224,NAM,1,2,3,10,25,25,25,25,25,25
100430,5611BT,Phạm Trung Khoa,16/12/2224,NAM,1,2,3,N/V,25,25,25,25,25,25
100431,5611BT,Phạm Hoàng Hiếu,29/04/2225,NAM,1,2,3,10,25,25,25,25,25,25
100432,5611BT,Phạm Trung Khoa,16/12/2225,NAM,1,2,3,N/V,25,25,25,25,25,25
100433,5611BT,Phạm Hoàng Hiếu,29/04/2226,NAM,1,2,3,10,25,25,25,25,25,25
100434,5611BT,Phạm Trung Khoa,16/12/2226,NAM,1,2,3,N/V,25,25,25,25,25,25
100435,5611BT,Phạm Hoàng Hiếu,29/04/2227,NAM,1,2,3,10,25,25,25,25,25,25
100436,5611BT,Phạm Trung Khoa,16/12/2227,NAM,1,2,3,N/V,25,25,25,25,25,25
100437,5611BT,Phạm Hoàng Hiếu,29/04/2228,NAM,1,2,3,10,25,25,25,25,25,25
100438,5611BT,Phạm Trung Khoa,16/12/2228,NAM,1,2,3,N/V,25,25,25,25,25,25
100439,5611BT,Phạm Hoàng Hiếu,29/04/2229,NAM,1,2,3,10,25,25,25,25,25,25
100440,5611BT,Phạm Trung Khoa,16/12/2229,NAM,1,2,3,N/V,25,25,25,25,25,25
100441,5611BT,Phạm Hoàng Hiếu,29/04/2230,NAM,1,2,3,10,25,25,25,25,25,25
100442,5611BT,Phạm Trung Khoa,16/12/2230,NAM,1,2,3,N/V,25,25,25,25,25,25
100443,5611BT,Phạm Hoàng Hiếu,29/04/2231,NAM,1,2,3,10,25,25,25,25,25,25
100444,5611BT,Phạm Trung Khoa,16/12/2231,NAM,1,2,3,N/V,25,25,25,25,25,25
100445,5611BT,Phạm Hoàng Hiếu,29/04/2232,NAM,1,2,3,10,25,25,25,25,25,25
100446,5611BT,Phạm Trung Khoa,16/12/2232,NAM,1,2,3,N/V,25,25,25,25,25,25
100447,5611BT,Phạm Hoàng Hiếu,29/04/2233,NAM,1,2,3,10,25,25,25,25,25,25
100448,5611BT,Phạm Trung Khoa,16/12/2233,NAM,1,2,3,N/V,25,25,25,25,25,25
100449,5611BT,Phạm Hoàng Hiếu,29/04/2234,NAM,1,2,3,10,25,25,25,25,25,25
100450,5611BT,Phạm Trung Khoa,16/12/2234,NAM,1,2,3,N/V,25,25,25,25,25,25
100451,5611BT,Phạm Hoàng Hiếu,29/04/2235,NAM,1,2,3,10,25,25,25,25,25,25
100452,5611BT,Phạm Trung Khoa,16/12/2235,NAM,1,2,3,N/V,25,25,25,25,25,25
100453,5611BT,Phạm Hoàng Hiếu,29/04/2236,NAM,1,2,3,10,25,25,25,25,25,25
100454,5611BT,Phạm Trung Khoa,16/12/2236,NAM,1,2,3,N/V,25,25,25,25,25,25
100455,5611BT,Phạm Hoàng Hiếu,29/04/2237,NAM,1,2,3,10,25,25,25,25,25,25
100456,5611BT,Phạm Trung Khoa,16/12/2237,NAM,1,2,3,N/V,25,25,25,25,25,25
100457,5611BT,Phạm Hoàng Hiếu,29/04/2238,NAM,1,2,3,10,25,25,25,25,25,25
100458,5611BT,Phạm Trung Khoa,16/12/2238,NAM,1,2,3,N/V,25,25,25,25,25,25
100459,5611BT,Phạm Hoàng Hiếu,29/04/2239,NAM,1,2,3,10,25,25,25,25,25,25
100460,5611BT,Phạm Trung Khoa,16/12/2239,NAM,1,2,3,N/V,25,25,25,25,25,25
100461,5611BT,Phạm Hoàng Hiếu,29/04/2240,NAM,1,2,3,10,25,25,25,25,25,25
100462,5611BT,Phạm Trung Khoa,16/12/2240,NAM,1,2,3,N/V,25,25,25,25,25,25
100463,5611BT,Phạm Hoàng Hiếu,29/04/2241,NAM,1,2,3,10,25,25,25,25,25,25
100464,5611BT,Phạm Trung Khoa,16/12/2241,NAM,1,2,3,N/V,25,25,25,25,25,25
100465,5611BT,Phạm Hoàng Hiếu,29/04/2242,NAM,1,2,3,10,25,25,25,25,25,25
100466,5611BT,Phạm Trung Khoa,16/12/2242,NAM,1,2,3,N/V,25,25,25,25,25,25
100467,5611BT,Phạm Hoàng Hiếu,29/04/2243,NAM,1,2,3,10,25,25,25,25,25,25
100468,5611BT,Phạm Trung Khoa,16/12/2243,NAM,1,2,3,N/V,25,25,25,25,25,25
100469,5611BT,Phạm Hoàng Hiếu,29/04/2244,NAM,1,2,3,10,25,25,25,25,25,25
100470,5611BT,Phạm Trung Khoa,16/12/2244,NAM,1,2,3,N/V,25,25,25,25,25,25
100471,5611BT,Phạm Hoàng Hiếu,29/04/2245,NAM,1,2,3,10,25,25,25,25,25,25
100472,5611BT,Phạm Trung Khoa,16/12/2245,NAM,1,2,3,N/V,25,25,25,25,25,25
100473,5611BT,Phạm Hoàng Hiếu,29/04/2246,NAM,1,2,3,10,25,25,25,25,25,25
100474,5611BT,Phạm Trung Khoa,16/12/2246,NAM,1,2,3,N/V,25,25,25,25,25,25
100475,5611BT,Phạm Hoàng Hiếu,29/04/2247,NAM,1,2,3,10,25,25,25,25,25,25
100476,5611BT,Phạm Trung Khoa,16/12/2247,NAM,1,2,3,N/V,25,25,25,25,25,25
100477,5611BT,Phạm Hoàng Hiếu,29/04/2248,NAM,1,2,3,10,25,25,25,25,25,25
100478,5611BT,Phạm Trung Khoa,16/12/2248,NAM,1,2,3,N/V,25,25,25,25,25,25
100479,5611BT,Phạm Hoàng Hiếu,29/04/2249,NAM,1,2,3,10,25,25,25,25,25,25
100480,5611BT,Phạm Trung Khoa,16/12/2249,NAM,1,2,3,N/V,25,25,25,25,25,25
100481,5611BT,Phạm Hoàng Hiếu,29/04/2250,NAM,1,2,3,10,25,25,25,25,25,25
100482,5611BT,Phạm Trung Khoa,16/12/2250,NAM,1,2,3,N/V,25,25,25,25,25,25
100483,5611BT,Phạm Hoàng Hiếu,29/04/2251,NAM,1,2,3,10,25,25,25,25,25,25
100484,5611BT,Phạm Trung Khoa,16/12/2251,NAM,1,2,3,N/V,25,25,25,25,25,25
100485,5611BT,Phạm Hoàng Hiếu,29/04/2252,NAM,1,2,3,10,25,25,25,25,25,25
100486,5611BT,Phạm Trung Khoa,16/12/2252,NAM,1,2,3,N/V,25,25,25,25,25,25
100487,5611BT,Phạm Hoàng Hiếu,29/04/2253,NAM,1,2,3,10,25,25,25,25,25,25
100488,5611BT,Phạm Trung Khoa,16/12/2253,NAM,1,2,3,N/V,25,25,25,25,25,25
100489,5611BT,Phạm Hoàng Hiếu,29/04/2254,NAM,1,2,3,10,25,25,25,25,25,25
100490,5611BT,Phạm Trung Khoa,16/12/2254,NAM,1,2,3,N/V,25,25,25,25,25,25
100491,5611BT,Phạm Hoàng Hiếu,29/04/2255,NAM,1,2,3,10,25,25,25,25,25,25
100492,5611BT,Phạm Trung Khoa,16/12/2255,NAM,1,2,3,N/V,25,25,25,25,25,25
100493,5611BT,Phạm Hoàng Hiếu,29/04/2256,NAM,1,2,3,10,25,25,25,25,25,25
100494,5611BT,Phạm Trung Khoa,16/12/2256,NAM,1,2,3,N/V,25,25,25,25,25,25
100495,5611BT,Phạm Hoàng Hiếu,29/04/2257,NAM,1,2,3,10,25,25,25,25,25,25
100496,5611BT,Phạm Trung Khoa,16/12/2257,NAM,1,2,3,N/V,25,25,25,25,25,25
100497,5611BT,Phạm Hoàng Hiếu,29/04/2258,NAM,1,2,3,10,25,25,25,25,25,25
100498,5611BT,Phạm Trung Khoa,16/12/2258,NAM,1,2,3,N/V,25,25,25,25,25,25
100499,5611BT,Phạm Hoàng Hiếu,29/04/2259,NAM,1,2,3,10,25,25,25,25,25,25
100500,5611BT,Phạm Trung Khoa,16/12/2259,NAM,1,2,3,N/V,25,25,25,25,25,25
100501,5611BT,Phạm Hoàng Hiếu,29/04/2260,NAM,1,2,3,10,25,25,25,25,25,25
100502,5611BT,Phạm Trung Khoa,16/12/2260,NAM,1,2,3,N/V,25,25,25,25,25,25
100503,5611BT,Phạm Hoàng Hiếu,29/04/2261,NAM,1,2,3,10,25,25,25,25,25,25
100504,5611BT,Phạm Trung Khoa,16/12/2261,NAM,1,2,3,N/V,25,25,25,25,25,25
100505,5611BT,Phạm Hoàng Hiếu,29/04/2262,NAM,1,2,3,10,25,25,25,25,25,25
100506,5611BT,Phạm Trung Khoa,16/12/2262,NAM,1,2,3,N/V,25,25,25,25,25,25
100507,5611BT,Phạm Hoàng Hiếu,29/04/2263,NAM,1,2,3,10,25,25,25,25,25,25
100508,5611BT,Phạm Trung Khoa,16/12/2263,NAM,1,2,3,N/V,25,25,25,25,25,25
100509,5611BT,Phạm Hoàng Hiếu,29/04/2264,NAM,1,2,3,10,25,25,25,25,25,25
100510,5611BT,Phạm Trung Khoa,16/12/2264,NAM,1,2,3,N/V,25,25,25,25,25,25
100511,5611BT,Phạm Hoàng Hiếu,29/04/2265,NAM,1,2,3,10,25,25,25,25,25,25
100512,5611BT,Phạm Trung Khoa,16/12/2265,NAM,1,2,3,N/V,25,25,25,25,25,25
100513,5611BT,Phạm Hoàng Hiếu,29/04/2266,NAM,1,2,3,10,25,25,25,25,25,25
100514,5611BT,Phạm Trung Khoa,16/12/2266,NAM,1,2,3,N/V,25,25,25,25,25,25
100515,5611BT,Phạm Hoàng Hiếu,29/04/2267,NAM,1,2,3,10,25,25,25,25,25,25
